Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Jan","28,",2016,recap,Thu,2015,Bulls,Lakers,away,114-91,2&1,-9.0,200.5,23,14.0,4.5,9.2,-4.8,W,W,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Mar","08,",2016,recap,Tue,2015,Wizards,Trailblazers,away,109-116,2&1,6.0,214.0,-7,-1.0,11.0,5.0,6.0,L,L,O,1
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Mar","11,",2016,recap,Fri,2015,Timberwolves,Thunder,away,99-96,2&1,12.0,223.5,3,15.0,-28.5,-6.8,-21.8,W,W,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Mar","29,",2016,recap,Tue,2015,Pistons,Thunder,home,88-82,2&0,0.0,212.5,6,6.0,-42.5,-18.2,-24.2,W,W,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Apr","03,",2016,recap,Sun,2015,Rockets,Thunder,home,118-110,2&2,3.0,222.0,8,11.0,6.0,8.5,-2.5,W,W,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Apr","05,",2016,recap,Tue,2015,Nuggets,Thunder,home,102-124,2&1,9.0,217.5,-22,-13.0,8.5,-2.2,10.8,L,L,O,"0
Apr","05,",2016,recap,Tue,2015,Seventysixers,Pelicans,home,107-93,2&1,-2.0,206.5,14,12.0,-6.5,2.8,-9.2,W,W,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Jun","16,",2016,recap,Thu,2015,Warriors,Cavaliers,away,101-115,2&2,2.5,207.5,-14,-11.5,8.5,-1.5,10.0,L,L,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Oct","29,",2016,recap,Sat,2016,Seventysixers,Hawks,home,72-104,2&1,8.0,201.5,-32,-24.0,-25.5,-24.8,-0.8,L,L,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Nov","30,",2016,recap,Wed,2016,Suns,Hawks,home,109-107,2&1,4.0,210.5,2,6.0,5.5,5.8,-0.2,W,W,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Dec","07,",2016,recap,Wed,2016,Clippers,Warriors,home,98-115,2&1,4.0,224.0,-17,-13.0,-11.0,-12.0,1.0,L,L,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Dec","23,",2016,recap,Fri,2016,Seventysixers,Suns,away,116-123,2&1,5.5,213.0,-7,-1.5,26.0,12.2,13.8,L,L,O,0
